d_alt,d_downrange,d_crossrange,d_speed,d_fpa,d_heading,d_prop,k_dry,k_thrust,k_isp,k_cd,k_rho,wind_surface,wind_jet,wind_dir,wind_veer,wind_jet_alt,wind_fc_scale,wind_fc_dir,d_rate_x,d_rate_y,d_rate_z,lateral_error_m,fin_roll_deg,vertical_error_m,horizontal_speed_ms,vertical_speed_ms,tilt_deg,body_rate_deg_s,ok_lateral_error_m,ok_fin_roll_deg,ok_vertical_error_m,ok_horizontal_speed_ms,ok_vertical_speed_ms,ok_tilt_deg,ok_body_rate_deg_s,caught,prop_left_t,ignition_t,ignition_alt,ignition_speed,handover_t,handover_alt,flight_time,apogee_km,ground_contact,max_tilt_landing,max_throttle_landing,ignition_x,ignition_y,bb_yaw_deg,bb_resolves,runtime_s,case
-623.6587348470845,1120.8406514031667,-110.77100001052183,3.605916776568414,-0.6953427149876281,0.23978424705987184,7582.200502947018,0.9984671718935647,0.9940677981512964,0.9978296999232031,1.0254949124238268,0.9971940230866434,9.381084570887342,25.690191810532397,4.008274778360501,0.5595632106615163,12155.327214359437,1.1785318394224726,1.786597113553134,-0.024004610009112734,0.048340066080589196,0.38762996531361416,0.13284551616911314,0.238292080158504,0.00887530919330004,0.11094005707624627,0.5381822526858485,0.21682944053333864,0.0558086642827694,True,True,True,True,True,True,True,True,61.12496053522378,258.74022914074476,1287.6231769937028,305.6943823375646,265.4002291407387,251.07913920756437,289.74022914071656,107.61294571401315,False,13.576320501371356,0.6859171107652404,246.22627362606704,24.09279700547311,-0.1248624080344616,6,29.076691389083862,67
481.48028662472393,-724.6110515177244,-142.29320376456863,4.597059550149875,0.4942766212326576,0.006709417000077144,-8838.110564696904,1.0005474267972354,1.0112504392170802,0.9999105614205013,0.8869792621331074,0.9949130543910787,3.2710379689907003,6.643455516033261,6.007018324090708,-0.5428309439599419,9988.334911273198,1.0449978341346549,2.8165653675821236,-0.21439888918061617,-0.22670972771488784,-0.23785606703104017,0.07294210439467681,0.03904473918231137,0.010972100320699951,0.005690059658638249,0.42295147915640974,0.04879593179744977,0.04675524180511564,True,True,True,True,True,True,True,True,52.70328288136015,263.0714247867689,1541.5325585632347,353.4525210575152,270.3314247867623,251.03342652941146,295.5114247867394,112.85441737610508,False,12.350290594803452,0.6922955482663097,289.7786640662102,2.2604545747594065,-0.03507864125302358,6,29.040042638778687,68
57.29221851193911,329.9435386572646,129.60158837975598,-8.094863188927663,0.4390292894540999,-0.22883383614758984,-113.42637662823368,0.9968872992366722,0.9892829867313826,0.9976425683892424,0.9448005682314169,1.00860793237582,8.975881547429363,48.90438577312525,2.8163789604184326,0.5035298879387813,10203.765356071348,1.132514672887484,1.6514497280829592,0.054727995471923016,0.02979016054772119,-0.10271551469868465,0.02414668383369902,0.12519026191310414,0.010410049944454158,0.09347633223308513,0.5610873902536497,0.2202363458914713,0.10171190800359461,True,True,True,True,True,True,True,True,60.22532536258582,261.43757933551456,1402.7472375671982,330.3038071268605,268.35757933550826,250.83705113999503,292.57757933548623,110.71466890824013,False,21.011348289537047,0.6968569061371609,295.15078980462926,4.700788033360904,0.07013407554165633,6,28.71440029144287,69
-105.86690127219713,498.7194410697233,-351.198724554948,-0.43133589640907444,0.9987570889023814,0.022057751067112094,-9987.333464449299,0.9915883675910449,1.0021029129108614,0.9952341562540166,1.0656012631109957,0.9915953496030607,10.406067319280472,59.929778240019516,3.8548377625669503,0.6122641543009,13543.04123277821,0.9575537290218102,5.394395195148693,0.011318861528222583,0.091354729940366,0.14926754055239091,0.2629907385936792,0.9309493398046211,0.007226599967793845,0.16538956689094209,0.4418821806419082,0.2068443802083366,0.042474566342226204,True,True,True,True,True,True,True,True,57.878812531722055,268.94945137430017,1244.2748789068378,298.2501613799316,275.58945137429413,251.01689732492858,300.6694513742713,113.07297065293454,False,13.015904486864772,0.6424779444198908,205.50660267686104,10.015571435644546,-0.12917762628573334,6,29.44029927253723,70
599.2599182583468,-170.38842335611122,-355.7822779128093,6.1728158049225845,0.27768011425428774,0.05156526169282417,-4797.13876570934,1.0037461146360043,0.9831265230558665,0.9937982354181997,1.0758184323362667,0.993042671386644,3.772175311558858,24.099698040562583,1.6844283916821856,0.16697470422162575,13694.02677103519,0.8219261892436529,-4.016200459758526,0.1635799582180193,-0.19413801607684,0.3347925643641898,0.1387075033035319,0.37092445039125943,0.013091904539194843,0.023030127495697644,0.6444492360978057,0.06742451294335315,0.40210536822850984,True,True,True,True,True,True,True,True,58.87111733774387,265.62539784767796,1219.0727479672335,293.655799347414,271.9853978476722,250.78720513933536,295.6853978476506,111.40743775662524,False,12.731548033508565,0.6405122464395426,228.02032605790933,6.606716311332907,-0.04530609069969039,6,28.581706762313843,71
275.5958643508471,395.50910636250813,-261.1763750392397,-7.24342519408201,-0.2908606746011233,-0.060911599019037505,3857.666298809597,1.0040456065549512,0.9985418954191119,0.9973864013608618,1.0069962156019556,0.9782246638011847,9.773686512371206,14.1153833049387,1.7354620478051075,0.7296645600743148,10322.98802673079,1.0729715673783708,-7.935491503991209,-0.2293189314335919,-0.10472851801991309,-0.1214350808765879,0.11006814035806664,0.15507925645603504,0.01426633887425055,0.10511444518747974,0.5280818475332639,0.2151974108368166,0.05146189043947724,True,True,True,True,True,True,True,True,59.81523637508401,259.68346111228465,1347.0850976917789,317.0107365627663,266.5234611122784,250.86331295130714,290.92346111225623,109.32614502150444,False,14.30663432302987,0.6835929843769092,254.39351781469406,-14.568865216950488,0.007323506129862287,6,28.296327829360962,72
12.564355608016674,-219.9357952663356,56.91811425613382,-0.1293876810358806,-0.7267996399658154,-0.21039821647619422,1728.6328990078998,1.0059481100264382,0.9984697412379379,1.0036680166401764,0.9648465459551099,0.9968169013526166,8.964909607558635,22.292592504381695,1.1864942225929211,-0.4783140358191598,11050.243934574972,0.8613557746729807,-7.049848515419379,0.004903929264162121,0.17146348662425154,-0.36903122850716713,0.1925391653161143,0.012452057018901383,0.010583860326093486,0.09338141683582156,0.546985610540788,0.21934475435583417,0.01745264690859418,True,True,True,True,True,True,True,True,58.55588142698394,257.7257522133927,1368.832844893073,319.17396863367003,264.60575221338644,250.9592712258529,288.90575221336434,108.31693854694032,False,13.761692861817712,0.6611078393540268,259.8817220396468,9.86480572041141,0.0814047218121734,6,28.446850776672363,73
-86.91885004730818,-729.5771941356464,62.99516633244974,4.525384189795919,0.16042482316230358,0.03976679848807395,5663.449102597944,1.0063226990466902,0.9857823635065542,0.9979176303889609,1.067906054793363,1.0135487761386417,9.552725371510451,54.456293483428944,5.043642312918163,-0.3675178458692955,10370.671968443043,0.9957421378955555,0.3929935305751869,0.2629613674886477,-0.17793229484081433,-0.009155811033819624,0.2491413511418586,0.3493870717641494,0.013728427778019636,0.12750804838594226,0.6382636333836287,0.217206604704184,0.12026825494765596,True,True,True,True,True,True,True,True,63.98607999271041,263.79733557151843,1234.1555101217814,293.6722471324256,270.3373355715125,250.91597138944337,294.0573355714909,109.99425137456916,False,15.19482033095,0.7192684934882987,247.1087470019919,8.47293568977035,-0.07850559454136226,6,28.99996256828308,74
-339.0357642467496,532.1293738814384,485.7074414025699,-17.769866393260752,0.16200626209498994,-0.12669834810315092,5877.532882543897,1.000962105588841,1.0113205228841418,0.9843713473747422,1.0795226148958013,1.0100016573837958,10.409082473791004,18.348013724314043,3.8887663125622582,0.40835502600542295,9641.4662925556,1.028306858800999,5.4225758046498305,0.09623376291987498,0.00775957888797682,0.1269757956737439,0.2998480865371222,0.36988407265996553,0.010645131508624672,0.17942901947839274,0.42542147523619045,0.20642399328815503,0.04233522464727189,True,True,True,True,True,True,True,True,60.448370224733765,263.8538171561688,1224.6563041822405,293.44995394356897,270.4538171561628,251.21908556983828,295.61381715613993,109.69195191742058,False,12.716822250205716,0.6967333157951461,218.93115116446546,7.966932420172766,0.07642041483302861,6,28.203097581863403,75
-882.6101576514246,973.819071717309,1.3803183263211696,-2.0378186112454775,-0.7355576171924452,0.0838414447294775,267.28956308737014,0.9994041558133604,1.0116953814729388,0.9988089655399074,0.9652930719427167,0.9864905947741013,2.960700641753655,44.19139306211328,4.25982278259235,0.03627047145180817,9942.651169370802,1.038847420085154,-8.799078538477328,-0.40235130850517287,0.10806566853978544,-0.2486843059121653,0.07481185271769196,0.12285504584579382,0.009686342306508777,0.008086759632545414,0.41566756643681346,0.07743872848385687,0.0475532481543094,True,True,True,True,True,True,True,True,55.679748834066274,257.8476133479191,1355.0381335413124,321.39913534167704,264.72761334791284,251.01088602686085,290.00761334788984,107.84815041828129,False,17.64884741125658,0.6830086629279646,276.56146721178857,8.858572213570621,-0.07512590613534191,6,28.90112543106079,76
375.8982329177281,128.62159249126583,397.8252999289871,-11.001355537243057,-0.05133104552031647,0.2997146168205104,9.996782075436165,1.0014097793369707,0.9930131956401517,0.9994045306486617,0.9200973812361644,1.0036032920498155,3.615844291951384,46.21158681227131,2.11653208684049,0.167074358718035,12292.40384196646,0.9273984902299023,-1.4030022341903199,0.19856494004856906,-0.11603534192998329,0.03732790472890796,0.10000790281855057,0.06437618294337323,0.012358014600621914,0.015733011257258362,0.5567244226822287,0.08412193721673719,0.10507818771066639,True,True,True,True,True,True,True,True,58.62632916129576,258.75649138119314,1463.343676332465,338.50528164935577,265.79649138118674,250.98073469077798,289.99649138116473,109.85576417785194,False,15.35515902380207,0.6677775584082154,291.728469835744,-9.424745056886705,0.027637132121233175,6,28.996915578842163,77
-750.3347013909193,-1025.4101277779043,-89.63522439285657,12.284208122801513,-0.3197516954437378,0.10670227655479311,4365.283000463717,0.9973259433089072,0.9842747174999756,0.9907870064575758,0.9734061253028621,0.9666917341152519,6.375513057823259,46.75619661448805,1.543777015163865,-0.42294271466221,9135.910667487926,0.8872046976494331,-2.4670067019133928,-0.08971936714359663,0.04132459347531248,-0.02356591702396703,0.05486291231738034,0.26264052606965654,0.01499513313187606,0.012036657293207213,0.5921665879085216,0.21614343806081593,0.11921047773563259,True,True,True,True,True,True,True,True,57.414902350463215,258.4577488447341,1404.469767433029,325.7907467694865,265.3977488447278,250.7868049547151,289.377748844706,108.56123869599573,False,13.159331695951371,0.6349673587884865,251.60443318277427,-0.5456000296862074,0.014303241724163961,6,28.63594889640808,78
70.70973667027208,-2325.3713748742866,39.471019464671244,19.02907462274168,-0.22671914918429642,0.04330130946758491,-11378.68201860876,1.003204953596975,0.9988683159027111,0.9932487743240789,1.0063298355138848,0.9844351904851685,3.9859565724414194,10.148082442971344,1.3306037459611546,-0.64402430893739,9600.553150506921,0.9337298591644736,9.614730970332886,0.17082028218756654,-0.027325583337832755,-0.09682669808858053,0.12365100512979066,0.8939661797699658,0.010346679402346126,0.014392687437165572,0.5286134456787485,0.03239867327842108,0.04129706256513576,True,True,True,True,True,True,True,True,51.9487392356177,263.69886481405945,1280.3728817189203,306.6271334567469,270.2588648140535,250.97307526219333,294.6788648140313,110.92057257594826,False,12.855852141342902,0.6642051020150703,251.15716499187792,-1.4958386071562346,0.006919014201748725,6,28.73827886581421,79
563.6773808212112,97.6039924954402,-156.75503591686942,-5.292723066998932,0.0366376572928482,0.006253872056599737,-7209.893678200065,0.9974174462891958,1.0091462405398686,0.9908777713496593,0.9905222244230361,0.9781398952327774,3.1284453760313355,9.211892780222847,1.5478767859631235,0.5373225379100071,10651.006477988656,1.0671228011613698,-3.873259281310315,-0.015145154937660475,-0.005138752347364055,-0.035729184950852345,0.05109288592119228,0.4013607229240186,0.009584057751823138,0.004797435899847729,0.4219123134301448,0.04194077443252004,0.04552580284444318,True,True,True,True,True,True,True,True,53.825940772946396,262.96789909953566,1339.7086194407116,316.0135894593062,269.78789909952945,251.12146483370947,294.98789909950654,111.31877971615944,False,12.163517556364779,0.6503813617400005,257.1869805093891,-5.168702023473792,-0.01242377840980155,6,29.40672516822815,80
-288.4981856887668,313.8190201071218,-81.95790328835578,8.928558163229553,-0.3872550307566977,-0.1031577587652272,3143.9814680515155,1.0085497197700604,1.0226764420389924,0.9931285531204511,1.0035209563663645,0.9686346582228418,8.097004276562679,40.95528733301299,0.46539900866251027,-0.08350535106401369,11045.175660228648,0.8783281581613593,4.210634795688164,-0.1093951489246848,-0.09427312472583982,0.18319859259130214,0.26182780742601497,0.08561680998219894,0.007168802961345477,0.09687310308556277,0.39801134050786424,0.22299958144426113,0.03923581024025963,True,True,True,True,True,True,True,True,54.525533112711834,261.3939993807174,1333.8387650968234,313.4833412121748,268.27399938071113,251.1682031321486,293.733999380688,109.86210481767128,False,14.883530449660475,0.6794027801097579,268.60572767508825,-4.238242223712302,0.04060754604111752,6,28.626314401626587,81
-458.8767687087571,2809.568970096392,-75.23074182739919,0.7201764191705222,-0.6476705922330176,0.28434862635460656,1053.3343886231014,0.9943928447699137,1.0146235526347336,1.0053946315456879,1.0047719519243867,0.9350299823134047,11.060219810850844,29.610394826180467,2.942544702641908,0.7260220442349532,11252.882318004407,1.0301552306812904,5.077576082414648,0.18658344680048602,0.04948597845601875,-0.22446709146326094,0.40703213965986923,0.055221814158192106,0.008448904135164526,0.22567993551322035,0.369162642522831,0.2031582899603548,0.03919319275454006,True,True,True,True,True,True,True,True,56.53338115387932,258.32248552507394,1410.618265279891,330.75305250163575,265.4224855250675,251.19545984656403,291.10248552504413,108.69731276709646,False,18.47082331673352,0.6680487433932512,278.1276399065702,15.618362887858357,-0.11584044014242176,6,28.553948163986206,82
-829.1677827911226,-7.904515373236348,45.64039971807604,-3.007645848467349,-0.9260809277006008,-0.054283018345621444,-2215.0607662073367,0.9998014685882651,1.0044245460496972,0.9979704882476222,0.9795175535815999,1.0024627743534522,2.768149503934294,54.347511174855605,3.1429099190751075,0.40227017574469204,13248.650957006135,0.8047184469951751,-9.869169349294818,-0.054550905042504,-0.024678734091292363,-0.09391190423751158,0.011844627276247133,0.21482504910038763,0.008028787731547027,0.0034962237347188002,0.47225980343476437,0.05455888211513151,0.03007523830319973,True,True,True,True,True,True,True,True,56.01375377200961,257.6150023013153,1313.615079525211,312.4404025143888,264.3350023013092,250.99603241544216,289.1750023012866,107.31809146989642,False,13.128819406751552,0.6939486924873571,235.11246929834223,-15.423353584177338,0.013197916281036223,6,28.58708953857422,83
136.90192266175976,-7.116855128515772,28.362823865322035,-4.621270751724456,0.3321768371199656,0.15543980716518666,3846.1810401856405,1.006108643331088,1.0064455841198399,0.9941357171508833,1.0336897196833879,1.022947458878972,11.827453218144097,59.102801803252255,5.693237000135143,0.46880156379392957,10345.652503614028,0.8882672397948725,2.0730814251335152,0.08066371565858783,-0.04347140973409719,-0.35128156460240045,0.6835349770014103,0.09706776692023027,0.01334090398144383,0.35187090889887407,0.4842680587825633,0.19303111383828742,0.0463663012783155,True,True,True,True,True,True,True,True,61.195225499564565,264.92605271131976,1247.346658505075,294.42675706843164,271.62605271131366,251.07745764219834,296.3460527112912,110.96597812769588,False,15.646978470039501,0.6729130050549502,249.5918899774647,-8.72753122509182,-0.05496679066860465,6,29.88194227218628,84
289.3308169075833,87.96289633100199,36.59748786332403,-2.5870590168573013,0.7391394678580296,-0.15011536395211275,-7486.865850472684,0.9934485162511728,0.9796227149226528,1.0002179681683552,0.9440847091396728,0.9897453303995222,3.796337488040582,10.620084667280462,4.1209707235052235,-0.35338041502086914,9324.733896049718,1.047512806734801,-3.45966848087305,-0.09788679379396314,0.00183091892125427,0.14649233795014877,0.1000838008549026,0.011171721581410969,0.011588440473147443,0.01782481915985041,0.6105112052484043,0.12184604731267018,0.21460950535958426,True,True,True,True,True,True,True,True,58.77565955452421,262.94460210726504,1438.4063733482142,332.85398753674247,269.88460210725873,250.75524751463698,293.784602107237,111.91945777282896,False,11.475000732682165,0.6652630714065987,280.0607308760082,2.763260488267162,0.03666517734175041,6,29.192193269729614,85
-84.32587670022632,1043.7433977204944,65.56281170901616,-13.969620577511314,0.32780903058569133,-0.18076843707270634,786.164217180967,0.9989548387198629,1.0067852395140002,0.9975281455369196,1.0117784935319947,1.0232515831071853,7.91983493084537,43.48900933481238,3.7663097163989994,0.7118038106596538,11470.318018308884,1.072982878901553,9.044572710413854,0.235418844993501,0.17068313997350415,0.048314245986400134,0.11124200495864511,0.2071348450732015,0.007128419224301297,0.05281074036531445,0.45245785726867005,0.22456935923657778,0.0376476019984554,True,True,True,True,True,True,True,True,61.15733798355284,263.5450446696239,1290.086713602865,305.182826217403,270.2850446696178,251.01845724444308,295.28504466959504,110.53128494665799,False,11.770380674224619,0.6871265608672917,221.28027202151497,34.42570925592089,-0.004539979063098539,6,28.59460139274597,86
712.6644717351528,-1626.0844886265165,120.80911192603332,14.221063499235564,-0.228404990369332,0.016907905108341576,998.1750895575726,0.9921939853890556,1.005428582244776,1.0068300845028446,0.9608410069142417,0.9696820644957217,2.9467924657134192,2.553109058806591,1.4048594189559471,-0.07085170807625718,11069.651595273004,0.9550029618135351,-5.378679793226162,-0.33464884180077836,0.044456027996106914,-0.17725995490578622,0.03643364976877799,0.5297615999256381,0.006612650886680171,0.0033441203347393785,0.4235526560101711,0.03707411729788709,0.04483304938665268,True,True,True,True,True,True,True,True,59.53084174838963,260.9384931698416,1459.9505096205464,334.656862645387,268.0984931698351,251.19008720559106,293.29849316981216,111.17778137813616,False,12.752671923682042,0.7137634335857245,267.5296496010947,-1.3725455693214188,0.02714554953609902,6,29.86212730407715,87
-277.28620282022354,1071.3045389296155,100.48949062587036,-1.3002606149848983,0.3095525092324263,-0.19348532606445648,2177.2916797870894,0.9960978327267778,1.0050982070777612,1.0036790584768753,0.8541420059651467,1.0317414854269364,7.376840930259469,25.035216591521174,3.592989104905967,-0.544155610539008,12698.850132830752,0.8906262938283329,5.1345287316030985,0.005395016787838422,0.024553721747745092,-0.07830608474978781,0.056581605600236146,0.1057427368968401,0.00959990007606848,0.040354559351755206,0.4426159602381339,0.22806482931261587,0.04027861039809063,True,True,True,True,True,True,True,True,57.854325634063756,259.6816191080501,1590.7208364467374,362.73999459266486,267.10161910804334,251.00270056191442,292.14161910802056,110.73191673549002,False,18.147284135028862,0.6917681323775668,308.94786574559635,5.257361570069394,0.06145639663070469,6,29.69619917869568,88
-960.7522652743191,1128.9911009620173,-9.18368317371489,-11.923953304424336,-0.29155753615134555,-0.16953739018360686,-2017.9605925966703,0.9956840716882787,1.0129350996845936,0.9909993392124905,1.0802114552342508,0.9991121402795483,10.220666193030224,14.501975878867857,3.8871592670490025,0.6702124354298633,10289.47004573897,0.8772084449308157,-10.901831043690944,0.14437086680975475,0.12207130162713971,-0.28652685564600777,0.28845396851698973,0.4714735945162036,0.006037680842624127,0.188337263664387,0.3925130427904888,0.208064653234286,0.043049197633681376,True,True,True,True,True,True,True,True,57.221650985461096,262.80752208771014,1202.319257383658,291.54266527941746,269.3475220877042,251.28622430764923,294.847522087681,108.61080309997766,False,14.095513669488268,0.7321124596868829,225.4408510674808,-21.01499061547589,0.005794017869504982,6,28.540876150131226,89
-189.83823542408655,-1802.8561964178825,-125.36014467792005,-9.091028886033559,-0.4356080360129071,0.3334938502650256,-3269.81566818461,1.0010765131497075,0.98975471087087,1.0060537522901198,0.9398651707049485,0.992363569710262,1.390786383830993,53.105579293608045,3.074143858342485,-0.5629121927745891,9763.450669207105,0.9265612242608698,2.425469342485563,0.009401927861595126,0.04089516816588869,-0.29606638272371577,0.10460716473820596,0.05270889170256466,0.012502051162158523,0.01586788747056696,0.5788018772030306,0.07127165948034592,0.13292155106570056,True,True,True,True,True,True,True,True,59.263468778547036,257.16475045169994,1435.3930514975636,335.1923474039807,264.1247504516936,250.96769857551564,288.18475045167173,108.46363338197175,False,17.61675872115707,0.723758901334242,295.45369281738584,-3.853325816135322,-0.07982022930458513,6,28.360821962356567,90
119.19418741871264,-88.6139452531673,-71.74305557699302,7.96544030519997,-0.11791712190709068,-0.0511162146376562,3849.284465276773,0.9905341441938095,1.0021727315822861,1.0105005521840582,1.0244334262233654,1.0045500020943945,9.723630663281597,22.670258651569437,3.3328602260050735,0.1468939491062441,9109.156958229058,1.019838116062644,-3.8360853426532016,0.017448338314687666,0.28276444716180843,-0.2233927013368673,0.23222169142127574,0.1589129828735633,0.008139314638100359,0.1423050679317284,0.43465225018326725,0.21212006715889306,0.040948295788568394,True,True,True,True,True,True,True,True,64.58606268625854,262.5864626715406,1311.9988611665185,308.738195277188,269.40646267153437,251.20842520982504,294.50646267151154,110.33800026862014,False,12.674777240462083,0.690491040509964,255.15684756964342,-3.92523920848522,-0.012607794590764002,6,28.68412446975708,91
-403.14091034234207,-1360.2434375921744,65.12083768148268,5.453232619670604,0.11583022211825873,0.16086174878811096,-457.70009709103937,0.9973458908593518,1.0221415261579192,0.9969869934676433,0.9667061144439781,1.0115735952920029,1.7609187984918298,20.177149825641703,6.205571932416818,-0.7599034221924892,11262.539657621921,1.1188784114353874,3.1283778579807695,0.014644606180121252,0.06533515622762612,0.0506395709395938,0.018383934760593884,0.028712057055507424,0.00692532340421792,0.0006658028143522056,0.3385562679442926,0.011112215268769318,0.02792333555463586,True,True,True,True,True,True,True,True,56.99644948539822,263.45287325128675,1359.3234647789197,316.22468983357845,270.47287325128036,251.15017458960776,296.4928732512567,111.0545301170649,False,13.499724554148186,0.6671752184452351,238.35492137228312,5.750751580448112,-0.04685677955294507,6,29.698892831802368,92
-632.270995973957,1777.1828402577244,109.79956139436545,-0.10196115625046132,0.7951094028108897,0.02654963063827343,2383.0148366198996,1.0000734006994485,0.992100136461324,1.0008661990277739,0.9965100607118931,0.9644406848337547,5.3790282546449255,16.769242414211377,5.375110234081351,-0.17296121783634089,11653.61645530117,1.130824660687991,-2.4673410457693787,-0.004680512517338663,-0.11005001933699816,0.09697507321784643,0.09721074498071665,0.07789588718512414,0.01419479845458227,0.013496012105916055,0.5519731125677259,0.1568649999968588,0.039295348455545706,True,True,True,True,True,True,True,True,61.61256268134387,263.11053546433175,1405.7469924532506,324.5923406888263,270.05053546432543,251.03871051717354,294.2505354643034,111.13409862384384,False,12.660666498518165,0.703007298906351,264.5570112857546,12.345456385553367,-0.013810589073802396,6,29.686188220977783,93
329.742107125948,-396.9138412377916,18.958025581023907,7.368365309200512,-0.23127785816229007,0.16609248074973398,3300.187458951674,1.009582224383677,0.9923656068268933,0.9908056716576761,0.950283244575244,1.017611801774625,2.5659698553359735,54.00547668862096,2.152935305539306,-0.7241695003410739,11473.001119872264,1.11589495823769,14.287192115699325,-0.16561631285108053,0.049098807093063176,0.15377328713130878,0.23418339301493313,0.2787756370055707,0.011246874826426279,0.03776477892528075,0.614002372134775,0.14008829600946804,0.27916181367457715,True,True,True,True,True,True,True,True,56.744164892854776,260.4422310054932,1334.787051397193,318.3473178286054,267.0822310054872,250.9224539760375,290.96223100546547,109.84598232495566,False,17.840138908296456,0.7029086719323498,295.136501438998,-29.5483458762721,0.036788205042600115,6,29.546549797058105,94
183.22557328577523,583.1081356577431,-82.14329481592655,-18.102133210868164,-0.30135968151511117,-0.18214920684979155,1898.4379030699183,0.9984548881740187,0.9982712891755656,1.0064303378815955,0.9983831440652392,1.0141518383473263,3.1748913338551397,2.3736125034115085,0.6801513001852183,-0.40801599792345,10369.530843030227,1.0056496691993233,-6.430650183543954,-0.2411674294025026,0.2870599903326082,0.04547708633762883,0.07325773737778646,0.021650784075855217,0.013332237284231496,0.008225091146696674,0.4985003580846466,0.01564010255721009,0.017213519380551223,True,True,True,True,True,True,True,True,63.498366687506795,259.57855318306565,1321.593392984485,308.06678675128103,266.37855318305947,251.0759529511422,290.9585531830371,108.84750481937206,False,12.753737923058964,0.6668439769632972,250.39000677789417,2.547145286738987,0.04083133667550105,6,28.861937761306763,95
-17.23743251731644,53.75256299050202,-359.3346676765632,-9.151246594795012,0.20363194686773425,0.06450978823262397,3885.364794954491,0.9995235710649303,0.9953202368667571,0.9958043701044367,1.0233909891454829,1.0052027726171437,10.131268290989334,53.73027463181306,2.729096814633677,0.41920716209408715,13031.993643979393,1.087082277036664,-4.022633151124068,-0.19227915273329343,0.02640800841662249,0.17040120422674535,0.1483431621221081,0.07143778105353499,0.011872893518017236,0.1508007033181089,0.5293859690023567,0.21118622720703553,0.023457259886855,True,True,True,True,True,True,True,True,62.51215177554987,262.30618257972,1293.2078389449573,308.72061732717424,268.9861825797139,251.08026794260877,293.3661825796917,110.04378293131326,False,18.159814614455428,0.6797473480258811,263.360746908258,-7.7205690372126785,-0.06055508828289579,6,28.449570655822754,96
-904.072023435373,1543.4928560145534,42.77645511871028,-17.144858954961215,-0.35690974860935554,0.12864571539497138,-5236.435731919052,0.9960092332112258,1.0021138647504826,1.0026030328803592,1.0248171517170366,1.0242996811885052,3.1825614733507916,23.56410072610518,2.670998611377431,0.59597855730534,10351.704852638195,1.0215098135819036,3.8626990379138038,-0.0466128051888155,-0.08534356988652117,0.2334803100521611,0.059881790741597885,0.06700321937923812,0.008442658650849921,0.008447564114605838,0.4657575606378169,0.07270788769304772,0.03586272379719549,True,True,True,True,True,True,True,True,59.77505024491701,260.9040182784612,1239.9798750166296,297.3926513831047,267.44401827845525,251.05138820232375,292.3240182784326,108.11571162988976,False,12.574389909413512,0.6750584148249226,242.09251361196928,4.066677258688304,-0.02599508527522448,6,29.46322464942932,97
277.5728409724155,44.2170029001831,-134.85433082350664,0.6767125806270955,-0.014008892447871967,0.03219692996886639,5342.310336221491,1.000490009570497,1.0233784511917217,0.9974797380551235,1.0162044611160024,0.9786985134695205,1.705247110219712,31.587605438100827,1.0680065469134747,0.4998703565925602,11920.810745916478,0.9905034689407328,-1.6608426491950268,0.3677542178567337,-0.08729546309020589,0.07038150318755992,0.03491059227101795,1.3015905216028898,0.007886589341154604,0.0017919231624133228,0.34608319054050696,0.0065917667145441285,0.032603907836264386,True,True,True,True,True,True,True,True,59.306149627504574,262.9342151258441,1347.9155782378098,314.01437925998994,269.91421512583776,251.29612189474665,295.8342151258142,111.03251709105054,False,12.81003263430662,0.7136819837879879,255.22791288536664,-8.966259029219762,0.003036774542712621,6,28.939833879470825,98
1351.9925536396934,394.2376494420308,-119.9135909964246,-6.942637622480689,-0.47133995726567024,0.15609489264279797,3657.4620397046733,0.99576627953558,0.9892442771385699,1.0014953153812107,1.030047964234995,1.0088675283492705,7.051619695836516,43.083740198055025,2.7812897705895985,-0.5398963289512301,9520.757469014357,1.1301158348652032,3.167107705136746,-0.0607295488155403,0.021227079276080935,-0.010584779073044785,0.0886061879005683,0.24550595218367804,0.010523544523778128,0.04032755890745642,0.5545634445160114,0.23149082338360047,0.056506251033684535,True,True,True,True,True,True,True,True,63.33096634330073,260.75197400788824,1271.4779909000267,304.23859405810754,267.35197400788223,250.87651720667597,291.61197400786017,109.80667986288422,False,17.256604795319276,0.7055457595805789,267.28134480277316,-13.198900445132741,-0.012401946383824313,6,29.300482511520386,99
302.4966878394367,1247.2114211424503,468.7748747064539,-17.092261039101555,-0.36918829043855406,-0.10269584736242063,-6083.018576447024,1.001675211837687,1.0005169832142862,1.003206857765091,1.0253864225819127,1.0160801827580448,7.8447656709230476,20.340951454395622,4.118372825791167,-0.6377100043898092,13749.256899579315,0.8259497010972184,0.08667314575653665,-0.14180327039711546,-0.1795972079339521,-0.049942177342560935,0.05699694456935644,0.5969454642945966,0.009823638198795948,0.037844293453482905,0.5078408449334212,0.2259898375538825,0.011198926162182852,True,True,True,True,True,True,True,True,58.96666620694123,261.3660505173265,1252.5874173953043,300.47457188839405,267.94605051732054,250.94823265387816,292.5260505172982,109.26776657078405,False,12.266366020306721,0.7029736025663172,228.89699558693852,-9.714259791537055,0.0921657724288624,6,28.66992712020874,100
