d_alt,d_downrange,d_crossrange,d_speed,d_fpa,d_heading,d_prop,k_dry,k_thrust,k_isp,k_cd,k_rho,wind_surface,wind_jet,wind_dir,wind_veer,wind_jet_alt,wind_fc_scale,wind_fc_dir,d_rate_x,d_rate_y,d_rate_z,lateral_error_m,fin_roll_deg,vertical_error_m,horizontal_speed_ms,vertical_speed_ms,tilt_deg,body_rate_deg_s,ok_lateral_error_m,ok_fin_roll_deg,ok_vertical_error_m,ok_horizontal_speed_ms,ok_vertical_speed_ms,ok_tilt_deg,ok_body_rate_deg_s,caught,prop_left_t,ignition_t,ignition_alt,ignition_speed,handover_t,handover_alt,flight_time,apogee_km,ground_contact,max_tilt_landing,max_throttle_landing,ignition_x,ignition_y,bb_yaw_deg,bb_resolves,runtime_s,case
-623.6587348470845,1120.8406514031667,-110.77100001052183,3.605916776568414,-0.6953427149876281,0.23978424705987184,7582.200502947018,0.9984671718935647,0.9940677981512964,0.9978296999232031,1.0254949124238268,0.9971940230866434,9.381084570887342,25.690191810532397,4.008274778360501,0.5595632106615163,12155.327214359437,1.1785318394224726,1.786597113553134,-0.024004610009112734,0.048340066080589196,0.38762996531361416,0.1252871772275465,0.19831332725735432,0.015051356219473178,0.11342784397286595,0.5261935929311818,0.21684069594861846,0.007797557407233317,True,True,True,True,True,True,True,True,61.08363649559315,258.8002291407447,1285.737215446622,305.5926894090014,265.46022914073865,250.95493106574668,289.8402291407165,107.61264279129406,False,13.56673722898491,0.6836306081893013,236.97586668577128,21.832087378622354,-0.1248624080344616,6,40.93418860435486,67
481.48028662472393,-724.6110515177244,-142.29320376456863,4.597059550149875,0.4942766212326576,0.006709417000077144,-8838.110564696904,1.0005474267972354,1.0112504392170802,0.9999105614205013,0.8869792621331074,0.9949130543910787,3.2710379689907003,6.643455516033261,6.007018324090708,-0.5428309439599419,9988.334911273198,1.0449978341346549,2.8165653675821236,-0.21439888918061617,-0.22670972771488784,-0.23785606703104017,0.06935814446820705,0.013651089892415438,0.007620014186912272,0.0048636311172267814,0.42945076364314283,0.033035021698279314,0.005993502625844962,True,True,True,True,True,True,True,True,52.73466194194876,263.09142478676887,1541.5102010282556,353.33759656472944,270.35142478676227,251.07084650480417,295.5114247867394,112.85416703159726,False,12.313240732224942,0.7084776776987745,292.30413320914585,2.5110853732330676,-0.03507864125302358,6,41.055925369262695,68
57.29221851193911,329.9435386572646,129.60158837975598,-8.094863188927663,0.4390292894540999,-0.22883383614758984,-113.42637662823368,0.9968872992366722,0.9892829867313826,0.9976425683892424,0.9448005682314169,1.00860793237582,8.975881547429363,48.90438577312525,2.8163789604184326,0.5035298879387813,10203.765356071348,1.132514672887484,1.6514497280829592,0.054727995471923016,0.02979016054772119,-0.10271551469868465,0.029071168705636717,0.09862406089178441,0.01015882906702359,0.10319265834580367,0.5615703140928913,0.22002126488507795,0.005223659602747502,True,True,True,True,True,True,True,True,60.2692250410028,261.4775793355145,1400.0745447218987,330.14909919673886,268.37757933550824,250.9323122953998,292.57757933548623,110.71440268186645,False,21.093016158609412,0.6542513825372784,298.05909341698924,4.880656518196412,0.07013407554165633,6,41.415255308151245,69
-105.86690127219713,498.7194410697233,-351.198724554948,-0.43133589640907444,0.9987570889023814,0.022057751067112094,-9987.333464449299,0.9915883675910449,1.0021029129108614,0.9952341562540166,1.0656012631109957,0.9915953496030607,10.406067319280472,59.929778240019516,3.8548377625669503,0.6122641543009,13543.04123277821,0.9575537290218102,5.394395195148693,0.011318861528222583,0.091354729940366,0.14926754055239091,0.2854695731606971,0.41851913082211906,0.00949276828156087,0.17608937741823474,0.43753042794832486,0.20670132498125948,0.004303305895034811,True,True,True,True,True,True,True,True,57.933273165069295,268.96945137430015,1243.6443727126152,298.21728758611886,275.58945137429413,251.2322887354003,300.64945137427134,113.07270196966822,False,13.164221554865783,0.6781690591992325,209.99669561382674,10.64235020941992,-0.12917762628573334,6,41.08436036109924,70
599.2599182583468,-170.38842335611122,-355.7822779128093,6.1728158049225845,0.27768011425428774,0.05156526169282417,-4797.13876570934,1.0037461146360043,0.9831265230558665,0.9937982354181997,1.0758184323362667,0.993042671386644,3.772175311558858,24.099698040562583,1.6844283916821856,0.16697470422162575,13694.02677103519,0.8219261892436529,-4.016200459758526,0.1635799582180193,-0.19413801607684,0.3347925643641898,0.12942348519371605,0.05514685004863311,0.012175821356763095,0.019184236704927186,0.6461869936815565,0.08417639930237945,0.01126264066215624,True,True,True,True,True,True,True,True,58.923921646512966,265.6653978476779,1216.911194085159,293.53510634624246,272.00539784767216,250.8735049406202,295.6853978476506,111.4071935852133,False,12.976505705986673,0.665012665906322,230.9430437864775,6.61687898204608,-0.04530609069969039,6,40.402904987335205,71
275.5958643508471,395.50910636250813,-261.1763750392397,-7.24342519408201,-0.2908606746011233,-0.060911599019037505,3857.666298809597,1.0040456065549512,0.9985418954191119,0.9973864013608618,1.0069962156019556,0.9782246638011847,9.773686512371206,14.1153833049387,1.7354620478051075,0.7296645600743148,10322.98802673079,1.0729715673783708,-7.935491503991209,-0.2293189314335919,-0.10472851801991309,-0.1214350808765879,0.13468907046396272,0.23064138947724125,0.013720062306219916,0.11311226526098697,0.5291572618921925,0.21494834690693862,0.007928450417328696,True,True,True,True,True,True,True,True,59.839509005271665,259.7234611122846,1347.78124987451,316.95237415819724,266.5634611122784,250.9647475110692,290.9434611122562,109.3258851585013,False,14.5756595219233,0.6496285689577119,257.9400977990699,-15.213086010819696,0.007323506129862287,6,40.59521698951721,72
12.564355608016674,-219.9357952663356,56.91811425613382,-0.1293876810358806,-0.7267996399658154,-0.21039821647619422,1728.6328990078998,1.0059481100264382,0.9984697412379379,1.0036680166401764,0.9648465459551099,0.9968169013526166,8.964909607558635,22.292592504381695,1.1864942225929211,-0.4783140358191598,11050.243934574972,0.8613557746729807,-7.049848515419379,0.004903929264162121,0.17146348662425154,-0.36903122850716713,0.17195853546063636,0.00668672593173702,0.014066016844751061,0.0676781438394002,0.5402272849011769,0.21944640279640754,0.006293563164222695,True,True,True,True,True,True,True,True,58.58250897116952,257.78575221339264,1365.5995333285746,318.97519958367326,264.6457522133864,251.01993276098986,288.9457522133643,108.3166608983793,False,13.873250431479471,0.6870299198033027,263.35277407225266,9.050499613220705,0.0814047218121734,6,40.69625639915466,73
-86.91885004730818,-729.5771941356464,62.99516633244974,4.525384189795919,0.16042482316230358,0.03976679848807395,5663.449102597944,1.0063226990466902,0.9857823635065542,0.9979176303889609,1.067906054793363,1.0135487761386417,9.552725371510451,54.456293483428944,5.043642312918163,-0.3675178458692955,10370.671968443043,0.9957421378955555,0.3929935305751869,0.2629613674886477,-0.17793229484081433,-0.009155811033819624,0.252177681261855,0.16613341613207996,0.014158092735669925,0.08454776401352428,0.6374306725142111,0.21721383927755702,0.021573810034255556,True,True,True,True,True,True,True,True,64.04356019482135,263.8573355715184,1228.6060686866408,293.49273985161886,270.35733557151246,251.03139941393223,294.0573355714909,109.99398770993339,False,15.419618725063781,0.7554782050574059,239.6484075377928,5.506831022650612,-0.07850559454136226,6,41.85762572288513,74
-339.0357642467496,532.1293738814384,485.7074414025699,-17.769866393260752,0.16200626209498994,-0.12669834810315092,5877.532882543897,1.000962105588841,1.0113205228841418,0.9843713473747422,1.0795226148958013,1.0100016573837958,10.409082473791004,18.348013724314043,3.8887663125622582,0.40835502600542295,9641.4662925556,1.028306858800999,5.4225758046498305,0.09623376291987498,0.00775957888797682,0.1269757956737439,0.2969072272309864,0.22504930294388376,0.006703573680738373,0.18993008056266278,0.4330311637172534,0.20659616146352192,0.004425734209835111,True,True,True,True,True,True,True,True,60.4801976440778,263.8938171561688,1224.769852695012,293.39514022108733,270.4938171561628,251.2527895239165,295.6338171561399,109.69165929977316,False,12.744125309540335,0.7189019939373005,222.94886714587744,7.915056946992209,0.07642041483302861,6,40.71482253074646,75
-882.6101576514246,973.819071717309,1.3803183263211696,-2.0378186112454775,-0.7355576171924452,0.0838414447294775,267.28956308737014,0.9994041558133604,1.0116953814729388,0.9988089655399074,0.9652930719427167,0.9864905947741013,2.960700641753655,44.19139306211328,4.25982278259235,0.03627047145180817,9942.651169370802,1.038847420085154,-8.799078538477328,-0.40235130850517287,0.10806566853978544,-0.2486843059121653,0.06939071043401233,0.15539538443401735,0.010410951032682192,0.006596947486786132,0.41425115176656635,0.05883882430889396,0.0016861146332517592,True,True,True,True,True,True,True,True,55.70305142671166,257.90761334791904,1351.491033860746,321.21652449767123,264.7676133479128,251.03075140408572,290.0476133478898,107.84783061040261,False,17.65506309513075,0.6311597460301317,279.95419329694374,9.447616176706937,-0.07512590613534191,6,40.69841003417969,76
375.8982329177281,128.62159249126583,397.8252999289871,-11.001355537243057,-0.05133104552031647,0.2997146168205104,9.996782075436165,1.0014097793369707,0.9930131956401517,0.9994045306486617,0.9200973812361644,1.0036032920498155,3.615844291951384,46.21158681227131,2.11653208684049,0.167074358718035,12292.40384196646,0.9273984902299023,-1.4030022341903199,0.19856494004856906,-0.11603534192998329,0.03732790472890796,0.09127418804441835,0.006364071198985935,0.012524123206432591,0.014073981302727247,0.556402452494563,0.0975616286183095,0.004597653236624905,True,True,True,True,True,True,True,True,58.63181437364021,258.7964913811931,1462.6887563342239,338.3833317309645,265.8364913811867,250.98336696261072,290.0364913811647,109.85550362385392,False,15.493559035236867,0.6823281788321048,294.8260495321065,-9.850102308843748,0.027637132121233175,6,40.844120025634766,77
-750.3347013909193,-1025.4101277779043,-89.63522439285657,12.284208122801513,-0.3197516954437378,0.10670227655479311,4365.283000463717,0.9973259433089072,0.9842747174999756,0.9907870064575758,0.9734061253028621,0.9666917341152519,6.375513057823259,46.75619661448805,1.543777015163865,-0.42294271466221,9135.910667487926,0.8872046976494331,-2.4670067019133928,-0.08971936714359663,0.04132459347531248,-0.02356591702396703,0.0633212848081977,0.24757541993797605,0.01381140890745769,0.01288660462763482,0.5944695720733514,0.20161611401932814,0.01135070928129376,True,True,True,True,True,True,True,True,57.44459376885857,258.4977488447341,1405.2790615079466,325.723305131696,265.43774884472776,250.87395805431294,289.397748844706,108.56095379615248,False,13.166614824012989,0.6650875758382057,254.34255581661878,-1.0359504316880748,0.014303241724163961,6,40.39381241798401,78
70.70973667027208,-2325.3713748742866,39.471019464671244,19.02907462274168,-0.22671914918429642,0.04330130946758491,-11378.68201860876,1.003204953596975,0.9988683159027111,0.9932487743240789,1.0063298355138848,0.9844351904851685,3.9859565724414194,10.148082442971344,1.3306037459611546,-0.64402430893739,9600.553150506921,0.9337298591644736,9.614730970332886,0.17082028218756654,-0.027325583337832755,-0.09682669808858053,0.11540282442372972,0.10244095115099608,0.013769670073031648,0.012132121289153022,0.5219591412016407,0.08524108912832158,0.007301370664824091,True,True,True,True,True,True,True,True,51.97490079990892,263.7388648140594,1277.4681086385074,306.48141299348805,270.27886481405346,251.03256793841092,294.69886481403125,110.92030905832573,False,13.054548984245748,0.6837032111132184,253.4479002027527,-1.7261437715234194,0.006919014201748725,6,39.93618416786194,79
563.6773808212112,97.6039924954402,-156.75503591686942,-5.292723066998932,0.0366376572928482,0.006253872056599737,-7209.893678200065,0.9974174462891958,1.0091462405398686,0.9908777713496593,0.9905222244230361,0.9781398952327774,3.1284453760313355,9.211892780222847,1.5478767859631235,0.5373225379100071,10651.006477988656,1.0671228011613698,-3.873259281310315,-0.015145154937660475,-0.005138752347364055,-0.035729184950852345,0.04651346595923482,0.0031900128935253343,0.008729461922115433,0.0046759399626342055,0.42357069051572527,0.05342679818791954,0.006412133388673164,True,True,True,True,True,True,True,True,53.849056970801904,263.0078990995356,1335.6351002836095,315.84209985335,269.80789909952944,251.09175691918162,295.0078990995065,111.31852288435078,False,12.128064493284333,0.6527627892834984,247.95165957533075,-4.236473141878683,-0.01242377840980155,6,40.94805407524109,80
-288.4981856887668,313.8190201071218,-81.95790328835578,8.928558163229553,-0.3872550307566977,-0.1031577587652272,3143.9814680515155,1.0085497197700604,1.0226764420389924,0.9931285531204511,1.0035209563663645,0.9686346582228418,8.097004276562679,40.95528733301299,0.46539900866251027,-0.08350535106401369,11045.175660228648,0.8783281581613593,4.210634795688164,-0.1093951489246848,-0.09427312472583982,0.18319859259130214,0.2309215695383439,0.18031113998847106,0.007230253606891779,0.07130569654855624,0.39789010352507403,0.22292548025493908,0.001930911201110406,True,True,True,True,True,True,True,True,54.542197195940105,261.43399938071735,1333.43933250008,313.3457815854858,268.3139993807111,251.17532789146114,293.77399938068794,109.86182430968431,False,15.080375512307802,0.696212163494088,260.9907655824681,-3.1910451828610773,0.04060754604111752,6,41.46857023239136,81
-458.8767687087571,2809.568970096392,-75.23074182739919,0.7201764191705222,-0.6476705922330176,0.28434862635460656,1053.3343886231014,0.9943928447699137,1.0146235526347336,1.0053946315456879,1.0047719519243867,0.9350299823134047,11.060219810850844,29.610394826180467,2.942544702641908,0.7260220442349532,11252.882318004407,1.0301552306812904,5.077576082414648,0.18658344680048602,0.04948597845601875,-0.22446709146326094,0.4093124243232228,0.08709950178020891,0.007439628768025841,0.22410113103145207,0.37111806978169415,0.2031242733451176,0.0016236805586337662,True,True,True,True,True,True,True,True,56.59531621303814,258.3824855250739,1404.5183219963747,330.47924494497835,265.44248552506747,251.30022672373394,291.10248552504413,108.69702346762547,False,18.49590736075719,0.6945705720507582,282.04023938603905,15.573996162555622,-0.11584044014242176,6,41.7458119392395,82
-829.1677827911226,-7.904515373236348,45.64039971807604,-3.007645848467349,-0.9260809277006008,-0.054283018345621444,-2215.0607662073367,0.9998014685882651,1.0044245460496972,0.9979704882476222,0.9795175535815999,1.0024627743534522,2.768149503934294,54.347511174855605,3.1429099190751075,0.40227017574469204,13248.650957006135,0.8047184469951751,-9.869169349294818,-0.054550905042504,-0.024678734091292363,-0.09391190423751158,0.019319924043819586,0.1614929262548681,0.007911636004735101,0.004227007797963357,0.4724839973194368,0.058966059766088735,0.01050943246082743,True,True,True,True,True,True,True,True,56.05950175538251,257.67500230131526,1311.6728079707366,312.31500278307897,264.37500230130917,251.12093875976143,289.1950023012866,107.31776848341421,False,13.110736277967971,0.6584157822393161,238.78653932202707,-14.875224850880592,0.013197916281036223,6,40.53322720527649,83
136.90192266175976,-7.116855128515772,28.362823865322035,-4.621270751724456,0.3321768371199656,0.15543980716518666,3846.1810401856405,1.006108643331088,1.0064455841198399,0.9941357171508833,1.0336897196833879,1.022947458878972,11.827453218144097,59.102801803252255,5.693237000135143,0.46880156379392957,10345.652503614028,0.8882672397948725,2.0730814251335152,0.08066371565858783,-0.04347140973409719,-0.35128156460240045,0.6883038373897413,0.268375958283843,0.011424597974368567,0.3204552078037152,0.48802573429384977,0.19270743929711168,0.011290676899964606,True,True,True,True,True,True,True,True,61.21110409417463,264.9660527113197,1246.4433446602704,294.2905284716093,271.6660527113136,251.0330815954969,296.38605271129114,110.96570863258903,False,15.834605564095002,0.6786728356256726,252.23565101791473,-8.406230927309164,-0.05496679066860465,6,41.76452565193176,84
289.3308169075833,87.96289633100199,36.59748786332403,-2.5870590168573013,0.7391394678580296,-0.15011536395211275,-7486.865850472684,0.9934485162511728,0.9796227149226528,1.0002179681683552,0.9440847091396728,0.9897453303995222,3.796337488040582,10.620084667280462,4.1209707235052235,-0.35338041502086914,9324.733896049718,1.047512806734801,-3.45966848087305,-0.09788679379396314,0.00183091892125427,0.14649233795014877,0.10795480128217354,0.022522358904574172,0.01724886017711924,0.018399478556431793,0.5995172318028107,0.10629710440709048,0.004505591699263534,True,True,True,True,True,True,True,True,58.780419531456076,262.984602107265,1433.5115374683444,332.5959920407748,269.9046021072587,250.72402233626866,293.82460210723696,111.91920749429362,False,11.679435980771023,0.6662259144360325,283.4805180501378,2.6290946171859693,0.03666517734175041,6,41.12435746192932,85
-84.32587670022632,1043.7433977204944,65.56281170901616,-13.969620577511314,0.32780903058569133,-0.18076843707270634,786.164217180967,0.9989548387198629,1.0067852395140002,0.9975281455369196,1.0117784935319947,1.0232515831071853,7.91983493084537,43.48900933481238,3.7663097163989994,0.7118038106596538,11470.318018308884,1.072982878901553,9.044572710413854,0.235418844993501,0.17068313997350415,0.048314245986400134,0.11571240139343472,0.04203454421915487,0.007643868785905283,0.05755600533996642,0.45147474506148155,0.22456622430289322,0.0029905537448287013,True,True,True,True,True,True,True,True,61.19966293691713,263.58504466962387,1288.404243695451,305.099575444415,270.30504466961776,251.1660264680866,295.28504466959504,110.53099976746603,False,11.822804721487014,0.7256500452651812,224.085918570649,34.77267128611066,-0.004539979063098539,6,40.73126554489136,86
712.6644717351528,-1626.0844886265165,120.80911192603332,14.221063499235564,-0.228404990369332,0.016907905108341576,998.1750895575726,0.9921939853890556,1.005428582244776,1.0068300845028446,0.9608410069142417,0.9696820644957217,2.9467924657134192,2.553109058806591,1.4048594189559471,-0.07085170807625718,11069.651595273004,0.9550029618135351,-5.378679793226162,-0.33464884180077836,0.044456027996106914,-0.17725995490578622,0.03527134448109168,0.020207647499974057,0.007032862807449192,0.0034312643973178772,0.4227549442015056,0.04546958088013038,0.005551169545668759,True,True,True,True,True,True,True,True,59.560448450912475,260.97849316984156,1455.8663607982176,334.4155508690093,268.11849316983506,251.20414592919244,293.31849316981214,111.17754649526222,False,12.668666760448504,0.725278211439732,271.5956719295139,-1.7648449860183033,0.02714554953609902,6,41.09160494804382,87
-277.28620282022354,1071.3045389296155,100.48949062587036,-1.3002606149848983,0.3095525092324263,-0.19348532606445648,2177.2916797870894,0.9960978327267778,1.0050982070777612,1.0036790584768753,0.8541420059651467,1.0317414854269364,7.376840930259469,25.035216591521174,3.592989104905967,-0.544155610539008,12698.850132830752,0.8906262938283329,5.1345287316030985,0.005395016787838422,0.024553721747745092,-0.07830608474978781,0.04455576743903181,0.04468113379830882,0.011048123751265848,0.03991020951047999,0.4397931311961889,0.22818090035378732,0.003661483848688524,True,True,True,True,True,True,True,True,57.84228239993244,259.70161910805007,1594.8691909269703,362.8019417899712,267.1416191080433,251.05356603803642,292.1816191080205,110.73162830137049,False,18.35901045407823,0.7187969838188253,312.63245098428104,5.277959589686949,0.06145639663070469,6,41.89777851104736,88
-960.7522652743191,1128.9911009620173,-9.18368317371489,-11.923953304424336,-0.29155753615134555,-0.16953739018360686,-2017.9605925966703,0.9956840716882787,1.0129350996845936,0.9909993392124905,1.0802114552342508,0.9991121402795483,10.220666193030224,14.501975878867857,3.8871592670490025,0.6702124354298633,10289.47004573897,0.8772084449308157,-10.901831043690944,0.14437086680975475,0.12207130162713971,-0.28652685564600777,0.27877998630943235,0.2656861560739026,0.006472419170975741,0.18598006277957538,0.3916825122013787,0.20815504340784283,0.0030220041456048593,True,True,True,True,True,True,True,True,57.18764879210507,262.8475220877101,1203.5972394650155,291.531883471464,269.40752208770414,251.14776201217683,294.9275220876809,108.61047348277334,False,14.00761078612164,0.6525481275173528,228.0297029790667,-20.07037644907564,0.005794017869504982,6,40.42344856262207,89
-189.83823542408655,-1802.8561964178825,-125.36014467792005,-9.091028886033559,-0.4356080360129071,0.3334938502650256,-3269.81566818461,1.0010765131497075,0.98975471087087,1.0060537522901198,0.9398651707049485,0.992363569710262,1.390786383830993,53.105579293608045,3.074143858342485,-0.5629121927745891,9763.450669207105,0.9265612242608698,2.425469342485563,0.009401927861595126,0.04089516816588869,-0.29606638272371577,0.09784353431090494,0.014127648478543083,0.011090766984281686,0.01438685442585253,0.5815103089362497,0.06457877289875515,0.006465403334921744,True,True,True,True,True,True,True,True,59.23091408699674,257.2047504516999,1436.808183779275,335.1413009364019,264.18475045169356,250.851542525827,288.26475045167166,108.4633582068323,False,17.70717582193312,0.646243270618982,284.16026473186514,-3.2873507778145097,-0.07982022930458513,6,39.82198929786682,90
119.19418741871264,-88.6139452531673,-71.74305557699302,7.96544030519997,-0.11791712190709068,-0.0511162146376562,3849.284465276773,0.9905341441938095,1.0021727315822861,1.0105005521840582,1.0244334262233654,1.0045500020943945,9.723630663281597,22.670258651569437,3.3328602260050735,0.1468939491062441,9109.156958229058,1.019838116062644,-3.8360853426532016,0.017448338314687666,0.28276444716180843,-0.2233927013368673,0.2316977340383695,0.05928930944841121,0.009534705974033386,0.14521560535785924,0.43195394091369765,0.21217843272761266,0.0035811773057368157,True,True,True,True,True,True,True,True,64.56822947075531,262.62646267154054,1310.3007673235647,308.6476674032517,269.44646267153433,251.11447785569425,294.5664626715115,110.33773654699236,False,12.871303335132486,0.6890105165205251,246.14045558968996,-4.050225404048091,-0.012607794590764002,6,41.053698778152466,91
-403.14091034234207,-1360.2434375921744,65.12083768148268,5.453232619670604,0.11583022211825873,0.16086174878811096,-457.70009709103937,0.9973458908593518,1.0221415261579192,0.9969869934676433,0.9667061144439781,1.0115735952920029,1.7609187984918298,20.177149825641703,6.205571932416818,-0.7599034221924892,11262.539657621921,1.1188784114353874,3.1283778579807695,0.014644606180121252,0.06533515622762612,0.0506395709395938,0.016387197217497953,0.025120601854021707,0.005125530098410991,0.0006569154015438023,0.34199332334036336,0.010143436495435282,0.003317247176695243,True,True,True,True,True,True,True,True,57.08157015444924,263.4928732512867,1355.5302491573989,316.06134357271867,270.47287325128036,251.38701247839575,296.45287325125673,111.05424337178242,False,13.480042825680664,0.707618466355429,240.29363675051178,5.778138271723621,-0.04685677955294507,6,40.96221399307251,92
-632.270995973957,1777.1828402577244,109.79956139436545,-0.10196115625046132,0.7951094028108897,0.02654963063827343,2383.0148366198996,1.0000734006994485,0.992100136461324,1.0008661990277739,0.9965100607118931,0.9644406848337547,5.3790282546449255,16.769242414211377,5.375110234081351,-0.17296121783634089,11653.61645530117,1.130824660687991,-2.4673410457693787,-0.004680512517338663,-0.11005001933699816,0.09697507321784643,0.09532194286061715,0.02050580131828699,0.012642428026182984,0.011810330994367901,0.5549945145586819,0.1276304221381108,0.003389415846213054,True,True,True,True,True,True,True,True,61.60085934497698,263.13053546433173,1408.6951845169253,324.60866552566307,270.0905354643254,251.02115994586885,294.2905354643034,111.13382467079637,False,12.745653934272449,0.7144337837837268,266.7710214193885,12.628622744516734,-0.013810589073802396,6,41.771090269088745,93
329.742107125948,-396.9138412377916,18.958025581023907,7.368365309200512,-0.23127785816229007,0.16609248074973398,3300.187458951674,1.009582224383677,0.9923656068268933,0.9908056716576761,0.950283244575244,1.017611801774625,2.5659698553359735,54.00547668862096,2.152935305539306,-0.7241695003410739,11473.001119872264,1.11589495823769,14.287192115699325,-0.16561631285108053,0.049098807093063176,0.15377328713130878,0.2195704647655788,0.369850465961418,0.01544402216910612,0.02684267983698217,0.6059156968390317,0.1316417399744812,0.09519318214188441,True,True,True,True,True,True,True,True,56.75242197613528,260.4822310054932,1334.9625801158331,318.2543326814178,267.12223100548715,250.97811731528535,291.00223100546543,109.84572140836511,False,18.022721680233328,0.7329464617986204,300.3191524914447,-31.41154695018888,0.036788205042600115,6,40.882534980773926,94
183.22557328577523,583.1081356577431,-82.14329481592655,-18.102133210868164,-0.30135968151511117,-0.18214920684979155,1898.4379030699183,0.9984548881740187,0.9982712891755656,1.0064303378815955,0.9983831440652392,1.0141518383473263,3.1748913338551397,2.3736125034115085,0.6801513001852183,-0.40801599792345,10369.530843030227,1.0056496691993233,-6.430650183543954,-0.2411674294025026,0.2870599903326082,0.04547708633762883,0.06569214813338213,0.012030186071537602,0.012096619262891295,0.00704842397387284,0.500924151501629,0.036924373785877686,0.004495203526189055,True,True,True,True,True,True,True,True,63.519894264317344,259.6385531830656,1317.5430736037274,307.9028556719918,266.41855318305943,251.04446771933385,290.9985531830371,108.84722692748382,False,12.774270038204373,0.675431741138988,242.18776084769368,2.994642654017876,0.04083133667550105,6,40.23498201370239,95
-17.23743251731644,53.75256299050202,-359.3346676765632,-9.151246594795012,0.20363194686773425,0.06450978823262397,3885.364794954491,0.9995235710649303,0.9953202368667571,0.9958043701044367,1.0233909891454829,1.0052027726171437,10.131268290989334,53.73027463181306,2.729096814633677,0.41920716209408715,13031.993643979393,1.087082277036664,-4.022633151124068,-0.19227915273329343,0.02640800841662249,0.17040120422674535,0.16347162855179018,0.016844549040674287,0.010883281055413363,0.15494014430225028,0.5313008516632536,0.21112221552260474,0.009070949777215526,True,True,True,True,True,True,True,True,62.51538833254157,262.34618257971994,1292.5015789235306,308.64622733339684,269.02618257971386,251.06302757302146,293.4061825796917,110.0435132527867,False,18.302872226367732,0.6913104785494179,266.35467892680407,-7.91450420338362,-0.06055508828289579,6,40.7350070476532,96
-904.072023435373,1543.4928560145534,42.77645511871028,-17.144858954961215,-0.35690974860935554,0.12864571539497138,-5236.435731919052,0.9960092332112258,1.0021138647504826,1.0026030328803592,1.0248171517170366,1.0242996811885052,3.1825614733507916,23.56410072610518,2.670998611377431,0.59597855730534,10351.704852638195,1.0215098135819036,3.8626990379138038,-0.0466128051888155,-0.08534356988652117,0.2334803100521611,0.052682660738333026,0.004311884717394178,0.008977300829769774,0.0076963600125171784,0.4647316274106763,0.07646716941708381,0.005890025871525248,True,True,True,True,True,True,True,True,59.7941184409369,260.96401827846114,1236.7585781289993,297.283041301562,267.4840182784552,251.05845738265444,292.3640182784326,108.1153759656053,False,12.510688123551118,0.6920879354010828,244.76325694202725,3.7906861413264505,-0.02599508527522448,6,40.6723837852478,97
277.5728409724155,44.2170029001831,-134.85433082350664,0.6767125806270955,-0.014008892447871967,0.03219692996886639,5342.310336221491,1.000490009570497,1.0233784511917217,0.9974797380551235,1.0162044611160024,0.9786985134695205,1.705247110219712,31.587605438100827,1.0680065469134747,0.4998703565925602,11920.810745916478,0.9905034689407328,-1.6608426491950268,0.3677542178567337,-0.08729546309020589,0.07038150318755992,0.03161227806327086,0.0055671798539334025,0.005958457685650842,0.001736975366240995,0.3497833530782347,0.015759564981824258,0.0033300915588513435,True,True,True,True,True,True,True,True,59.35186410197399,262.97421512584407,1345.0387889392523,313.86630423168674,269.93421512583774,251.36288300680715,295.8342151258142,111.03225908250646,False,12.764278414146355,0.7351121896640666,257.75649667096394,-9.19213076138037,0.003036774542712621,6,41.01988887786865,98
1351.9925536396934,394.2376494420308,-119.9135909964246,-6.942637622480689,-0.47133995726567024,0.15609489264279797,3657.4620397046733,0.99576627953558,0.9892442771385699,1.0014953153812107,1.030047964234995,1.0088675283492705,7.051619695836516,43.083740198055025,2.7812897705895985,-0.5398963289512301,9520.757469014357,1.1301158348652032,3.167107705136746,-0.0607295488155403,0.021227079276080935,-0.010584779073044785,0.07735352580670564,0.09357077759884415,0.013372785208844107,0.042838793827961116,0.5490579064489491,0.2316709813927104,0.0036967686404105176,True,True,True,True,True,True,True,True,63.33620146566125,260.7919740078882,1271.9144706546263,304.19783612632546,267.3919740078822,250.92671374130754,291.65197400786013,109.80644610909431,False,17.28057660092583,0.6593482188247423,270.19787254555695,-13.91932356749325,-0.012401946383824313,6,41.400378942489624,99
302.4966878394367,1247.2114211424503,468.7748747064539,-17.092261039101555,-0.36918829043855406,-0.10269584736242063,-6083.018576447024,1.001675211837687,1.0005169832142862,1.003206857765091,1.0253864225819127,1.0160801827580448,7.8447656709230476,20.340951454395622,4.118372825791167,-0.6377100043898092,13749.256899579315,0.8259497010972184,0.08667314575653665,-0.14180327039711546,-0.1795972079339521,-0.049942177342560935,0.04607643519252241,0.24783127189755452,0.008803253369251252,0.05015749331930506,0.5097935758657299,0.2261565452925689,0.008732508724385388,True,True,True,True,True,True,True,True,59.00075108894184,261.4060505173265,1253.768745559994,300.4359374182652,267.9860505173205,251.0538672585215,292.54605051729817,109.2674856634905,False,12.30783989531841,0.6645524600535907,220.6821428657995,-10.581830923210799,0.0921657724288624,6,41.460631132125854,100
