d_alt,d_downrange,d_crossrange,d_speed,d_fpa,d_heading,d_prop,k_dry,k_thrust,k_isp,k_cd,k_rho,wind_surface,wind_jet,wind_dir,wind_veer,wind_jet_alt,wind_fc_scale,wind_fc_dir,d_rate_x,d_rate_y,d_rate_z,lateral_error_m,fin_roll_deg,vertical_error_m,horizontal_speed_ms,vertical_speed_ms,tilt_deg,body_rate_deg_s,ok_lateral_error_m,ok_fin_roll_deg,ok_vertical_error_m,ok_horizontal_speed_ms,ok_vertical_speed_ms,ok_tilt_deg,ok_body_rate_deg_s,caught,prop_left_t,ignition_t,ignition_alt,ignition_speed,handover_t,handover_alt,flight_time,apogee_km,ground_contact,max_tilt_landing,max_throttle_landing,ignition_x,ignition_y,bb_yaw_deg,bb_resolves,runtime_s,case
-623.6587348470845,1120.8406514031667,-110.77100001052183,3.605916776568414,-0.6953427149876281,0.23978424705987184,7582.200502947018,0.9984671718935647,0.9940677981512964,0.9978296999232031,1.0254949124238268,0.9971940230866434,9.381084570887342,25.690191810532397,4.008274778360501,0.5595632106615163,12155.327214359437,1.1785318394224726,1.786597113553134,-0.024004610009112734,0.048340066080589196,0.38762996531361416,0.12282619617685811,0.0004845291438286385,0.00883400954911906,0.11390333134245943,0.5382597519093534,0.2169752915668721,0.008202631103932198,True,True,True,True,True,True,True,True,61.12610150762983,258.74022914074476,1287.5684170603765,305.691296144495,265.4002291407387,251.0815107780931,289.74022914071656,107.61269312552857,False,13.527773316063652,0.686307054798944,246.31178631174797,24.10707235176105,-0.1248624080344616,6,27.39376401901245,67
481.48028662472393,-724.6110515177244,-142.29320376456863,4.597059550149875,0.4942766212326576,0.006709417000077144,-8838.110564696904,1.0005474267972354,1.0112504392170802,0.9999105614205013,0.8869792621331074,0.9949130543910787,3.2710379689907003,6.643455516033261,6.007018324090708,-0.5428309439599419,9988.334911273198,1.0449978341346549,2.8165653675821236,-0.21439888918061617,-0.22670972771488784,-0.23785606703104017,0.06789915496756362,8.2776426154535e-06,0.01091048667173311,0.00463395584818391,0.4230708187000422,0.03177350505800619,0.006011461559200662,True,True,True,True,True,True,True,True,52.70366698055867,263.0714247867689,1541.4899572962945,353.44706356360325,270.3314247867623,251.03212846191144,295.5114247867394,112.85420396586179,False,12.347956330265976,0.6920168116300848,289.81273328373914,2.2789155496521216,-0.03507864125302358,6,28.238483905792236,68
57.29221851193911,329.9435386572646,129.60158837975598,-8.094863188927663,0.4390292894540999,-0.22883383614758984,-113.42637662823368,0.9968872992366722,0.9892829867313826,0.9976425683892424,0.9448005682314169,1.00860793237582,8.975881547429363,48.90438577312525,2.8163789604184326,0.5035298879387813,10203.765356071348,1.132514672887484,1.6514497280829592,0.054727995471923016,0.02979016054772119,-0.10271551469868465,0.031873353535328,0.000254073340182505,0.010409165819780242,0.10224263277858095,0.5610899018592613,0.22001371346461063,0.005139876511632985,True,True,True,True,True,True,True,True,60.225529561602535,261.43757933551456,1402.6994808107936,330.30020326427893,268.35757933550826,250.83569872751042,292.57757933548623,110.71444309853638,False,21.011763201297075,0.6965120098587999,295.1973044561967,4.704924887297485,0.07013407554165633,6,27.95149540901184,69
-105.86690127219713,498.7194410697233,-351.198724554948,-0.43133589640907444,0.9987570889023814,0.022057751067112094,-9987.333464449299,0.9915883675910449,1.0021029129108614,0.9952341562540166,1.0656012631109957,0.9915953496030607,10.406067319280472,59.929778240019516,3.8548377625669503,0.6122641543009,13543.04123277821,0.9575537290218102,5.394395195148693,0.011318861528222583,0.091354729940366,0.14926754055239091,0.27854434790600124,0.000455260737201295,0.0075528378383324934,0.17642430516340038,0.44125890539835283,0.20678511460037788,0.004386001691973169,True,True,True,True,True,True,True,True,57.8810241345547,268.94945137430017,1244.2289034352832,298.24814057120517,275.58945137429413,251.02650438441927,300.6694513742713,113.07274289914093,False,12.981788521546399,0.6439155673766873,205.6714369460113,10.154925265560278,-0.12917762628573334,6,28.79314923286438,70
599.2599182583468,-170.38842335611122,-355.7822779128093,6.1728158049225845,0.27768011425428774,0.05156526169282417,-4797.13876570934,1.0037461146360043,0.9831265230558665,0.9937982354181997,1.0758184323362667,0.993042671386644,3.772175311558858,24.099698040562583,1.6844283916821856,0.16697470422162575,13694.02677103519,0.8219261892436529,-4.016200459758526,0.1635799582180193,-0.19413801607684,0.3347925643641898,0.12196050974133202,7.291646815577966e-05,0.013680396417697693,0.017875785049687717,0.6433215918810331,0.0854097916169384,0.010306009259944097,True,True,True,True,True,True,True,True,58.87157353774471,265.62539784767796,1219.074902576016,293.6534299293791,271.9853978476722,250.7908888803366,295.6853978476506,111.40722916649729,False,12.739018368358279,0.641246280817495,228.06335045594503,6.626472091828706,-0.04530609069969039,6,27.65644645690918,71
275.5958643508471,395.50910636250813,-261.1763750392397,-7.24342519408201,-0.2908606746011233,-0.060911599019037505,3857.666298809597,1.0040456065549512,0.9985418954191119,0.9973864013608618,1.0069962156019556,0.9782246638011847,9.773686512371206,14.1153833049387,1.7354620478051075,0.7296645600743148,10322.98802673079,1.0729715673783708,-7.935491503991209,-0.2293189314335919,-0.10472851801991309,-0.1214350808765879,0.13670404396914212,0.00022326466527183936,0.014945008075372357,0.11405914504384668,0.5267432314953693,0.21492930138064892,0.008133311245874849,True,True,True,True,True,True,True,True,59.81644872787835,259.68346111228465,1347.049727667596,317.0070589364708,266.5234611122784,250.87063363833468,290.92346111225623,109.32592423291437,False,14.232850113129501,0.6852832619110958,254.44017869386826,-14.548555135179205,0.007323506129862287,6,26.85353994369507,72
12.564355608016674,-219.9357952663356,56.91811425613382,-0.1293876810358806,-0.7267996399658154,-0.21039821647619422,1728.6328990078998,1.0059481100264382,0.9984697412379379,1.0036680166401764,0.9648465459551099,0.9968169013526166,8.964909607558635,22.292592504381695,1.1864942225929211,-0.4783140358191598,11050.243934574972,0.8613557746729807,-7.049848515419379,0.004903929264162121,0.17146348662425154,-0.36903122850716713,0.17253974078826037,0.0002735515277830998,0.010984234346864241,0.06521245022012022,0.5462158316479222,0.21943940289545513,0.006365299534343513,True,True,True,True,True,True,True,True,58.55676778126327,257.7257522133927,1368.8009481725624,319.1692478991072,264.60575221338644,250.96813046610256,288.90575221336434,108.31670384431678,False,13.76602259916705,0.6627522916847937,259.9342850073154,9.91834411237115,0.0814047218121734,6,27.179532289505005,73
-86.91885004730818,-729.5771941356464,62.99516633244974,4.525384189795919,0.16042482316230358,0.03976679848807395,5663.449102597944,1.0063226990466902,0.9857823635065542,0.9979176303889609,1.067906054793363,1.0135487761386417,9.552725371510451,54.456293483428944,5.043642312918163,-0.3675178458692955,10370.671968443043,0.9957421378955555,0.3929935305751869,0.2629613674886477,-0.17793229484081433,-0.009155811033819624,0.2538067135624012,0.0002825474846686415,0.014906809112872565,0.08242529887159364,0.635992675295511,0.21717376204919822,0.020893413917918713,True,True,True,True,True,True,True,True,63.98687834598069,263.79733557151843,1234.1439395973057,293.6707812190652,270.3373355715125,250.93858338975804,294.0573355714909,109.99402746423974,False,15.14823733608678,0.7243650577256858,247.17783224606376,8.545821044742056,-0.07850559454136226,6,28.634265184402466,74
-339.0357642467496,532.1293738814384,485.7074414025699,-17.769866393260752,0.16200626209498994,-0.12669834810315092,5877.532882543897,1.000962105588841,1.0113205228841418,0.9843713473747422,1.0795226148958013,1.0100016573837958,10.409082473791004,18.348013724314043,3.8887663125622582,0.40835502600542295,9641.4662925556,1.028306858800999,5.4225758046498305,0.09623376291987498,0.00775957888797682,0.1269757956737439,0.3050336041788105,0.0004571708751941823,0.01080233812766096,0.18965903815116958,0.4251133932166686,0.20649536817810843,0.004129303610268065,True,True,True,True,True,True,True,True,60.448772637042495,263.8538171561688,1224.629864614664,293.448838833597,270.4538171561628,251.2293435172746,295.61381715613993,109.69170553359336,False,12.701404835957119,0.6984100473048875,219.0079902474569,8.020815460976156,0.07642041483302861,6,27.038423776626587,75
-882.6101576514246,973.819071717309,1.3803183263211696,-2.0378186112454775,-0.7355576171924452,0.0838414447294775,267.28956308737014,0.9994041558133604,1.0116953814729388,0.9988089655399074,0.9652930719427167,0.9864905947741013,2.960700641753655,44.19139306211328,4.25982278259235,0.03627047145180817,9942.651169370802,1.038847420085154,-8.799078538477328,-0.40235130850517287,0.10806566853978544,-0.2486843059121653,0.0699956057919164,3.018545674314368e-05,0.009855271754048545,0.0065333601998569055,0.41533589472118615,0.05687380852099618,0.0008341771546357561,True,True,True,True,True,True,True,True,55.67986789072554,257.8476133479191,1354.9802342800106,321.39585167775124,264.72761334791284,251.01577701440206,290.00761334788984,107.84788312101905,False,17.60243881240883,0.683936471478378,276.57678354771696,8.829019219639093,-0.07512590613534191,6,27.35767388343811,76
375.8982329177281,128.62159249126583,397.8252999289871,-11.001355537243057,-0.05133104552031647,0.2997146168205104,9.996782075436165,1.0014097793369707,0.9930131956401517,0.9994045306486617,0.9200973812361644,1.0036032920498155,3.615844291951384,46.21158681227131,2.11653208684049,0.167074358718035,12292.40384196646,0.9273984902299023,-1.4030022341903199,0.19856494004856906,-0.11603534192998329,0.03732790472890796,0.0912543422715522,8.59771681392366e-05,0.012394072462896588,0.014193515236266161,0.5566544936347386,0.09670166866502414,0.005260606402855619,True,True,True,True,True,True,True,True,58.62680325518671,258.75649138119314,1463.294092592902,338.50136980213546,265.79649138118674,250.97986491806103,289.99649138116473,109.85554452780362,False,15.342547697448403,0.6675997077551578,291.7513146266424,-9.497810116704043,0.027637132121233175,6,27.412601709365845,77
-750.3347013909193,-1025.4101277779043,-89.63522439285657,12.284208122801513,-0.3197516954437378,0.10670227655479311,4365.283000463717,0.9973259433089072,0.9842747174999756,0.9907870064575758,0.9734061253028621,0.9666917341152519,6.375513057823259,46.75619661448805,1.543777015163865,-0.42294271466221,9135.910667487926,0.8872046976494331,-2.4670067019133928,-0.08971936714359663,0.04132459347531248,-0.02356591702396703,0.0631551511924572,0.00012556569502179384,0.015508362063542336,0.01345078152121686,0.5911601374390035,0.2021526796527547,0.011794672163662038,True,True,True,True,True,True,True,True,57.416361182708634,258.4577488447341,1404.4346153182682,325.78450441617457,265.3977488447278,250.7953452863456,289.377748844706,108.56099838608598,False,13.162671600807498,0.6367145059873446,251.65938123715324,-0.5387322824091032,0.014303241724163961,6,27.725112199783325,78
70.70973667027208,-2325.3713748742866,39.471019464671244,19.02907462274168,-0.22671914918429642,0.04330130946758491,-11378.68201860876,1.003204953596975,0.9988683159027111,0.9932487743240789,1.0063298355138848,0.9844351904851685,3.9859565724414194,10.148082442971344,1.3306037459611546,-0.64402430893739,9600.553150506921,0.9337298591644736,9.614730970332886,0.17082028218756654,-0.027325583337832755,-0.09682669808858053,0.11563891449789715,1.4438622495364691e-05,0.010484186766873904,0.012073670852416044,0.5283490646907751,0.08065949165159886,0.007582913366221616,True,True,True,True,True,True,True,True,51.94937805046474,263.69886481405945,1280.3591235895863,306.62391941356424,270.2588648140535,250.97420761638767,294.6788648140313,110.92034897183072,False,12.863236550247455,0.6644111569861851,251.18904890055686,-1.4886585368385725,0.006919014201748725,6,27.288015842437744,79
563.6773808212112,97.6039924954402,-156.75503591686942,-5.292723066998932,0.0366376572928482,0.006253872056599737,-7209.893678200065,0.9974174462891958,1.0091462405398686,0.9908777713496593,0.9905222244230361,0.9781398952327774,3.1284453760313355,9.211892780222847,1.5478767859631235,0.5373225379100071,10651.006477988656,1.0671228011613698,-3.873259281310315,-0.015145154937660475,-0.005138752347364055,-0.035729184950852345,0.04517372202593092,1.7517970596881582e-05,0.009591335253816169,0.004588165705132222,0.4218990810094847,0.05470636513349432,0.005823318483326666,True,True,True,True,True,True,True,True,53.82639282540217,262.96789909953566,1339.6733218834474,316.01033204565647,269.78789909952945,251.12071459313523,294.98789909950654,111.3185612422336,False,12.162371581011783,0.6502507464793638,257.2253416108282,-5.170112019379236,-0.01242377840980155,6,28.286256313323975,80
-288.4981856887668,313.8190201071218,-81.95790328835578,8.928558163229553,-0.3872550307566977,-0.1031577587652272,3143.9814680515155,1.0085497197700604,1.0226764420389924,0.9931285531204511,1.0035209563663645,0.9686346582228418,8.097004276562679,40.95528733301299,0.46539900866251027,-0.08350535106401369,11045.175660228648,0.8783281581613593,4.210634795688164,-0.1093951489246848,-0.09427312472583982,0.18319859259130214,0.2339012065663393,0.00038668029582894937,0.0072492661200556086,0.07121692944686017,0.39785588334101996,0.2228637070403289,0.0030020699353928695,True,True,True,True,True,True,True,True,54.52652701918325,261.3939993807174,1333.839905500517,313.47860801831695,268.27399938071113,251.17090227614494,293.733999380688,109.86186802734431,False,14.891186493899003,0.6798879298481544,268.64492479745763,-4.2166668565043866,0.04060754604111752,6,28.096980094909668,81
-458.8767687087571,2809.568970096392,-75.23074182739919,0.7201764191705222,-0.6476705922330176,0.28434862635460656,1053.3343886231014,0.9943928447699137,1.0146235526347336,1.0053946315456879,1.0047719519243867,0.9350299823134047,11.060219810850844,29.610394826180467,2.942544702641908,0.7260220442349532,11252.882318004407,1.0301552306812904,5.077576082414648,0.18658344680048602,0.04948597845601875,-0.22446709146326094,0.41145684610508343,0.00016336329031309767,0.008426994828639067,0.22399970941704067,0.3692050332056538,0.2031059718273141,0.00156189625008775,True,True,True,True,True,True,True,True,56.53348062159141,258.32248552507394,1410.5547517927794,330.7492665394694,265.4224855250675,251.19325643634863,291.10248552504413,108.69707104706518,False,18.47296303970845,0.6676600875801789,278.21747583064723,15.615979013199187,-0.11584044014242176,6,28.00702166557312,82
-829.1677827911226,-7.904515373236348,45.64039971807604,-3.007645848467349,-0.9260809277006008,-0.054283018345621444,-2215.0607662073367,0.9998014685882651,1.0044245460496972,0.9979704882476222,0.9795175535815999,1.0024627743534522,2.768149503934294,54.347511174855605,3.1429099190751075,0.40227017574469204,13248.650957006135,0.8047184469951751,-9.869169349294818,-0.054550905042504,-0.024678734091292363,-0.09391190423751158,0.017919685718974745,0.0,0.00784664509887989,0.003976260174636322,0.47260784969231806,0.05774240548421164,0.009987434491961007,True,True,True,True,True,True,True,True,56.01394318808944,257.6150023013153,1313.5466336566215,312.4371711915399,264.3350023013092,250.99276566502525,289.1750023012866,107.31782178249944,False,13.129917929972477,0.6932235641754992,235.1569481392335,-15.419375342469726,0.013197916281036223,6,28.099517583847046,83
136.90192266175976,-7.116855128515772,28.362823865322035,-4.621270751724456,0.3321768371199656,0.15543980716518666,3846.1810401856405,1.006108643331088,1.0064455841198399,0.9941357171508833,1.0336897196833879,1.022947458878972,11.827453218144097,59.102801803252255,5.693237000135143,0.46880156379392957,10345.652503614028,0.8882672397948725,2.0730814251335152,0.08066371565858783,-0.04347140973409719,-0.35128156460240045,0.6849009824250025,0.000418743553202511,0.007956013788103178,0.31604717607546934,0.49470301745550216,0.19276290562726578,0.011807758962703242,True,True,True,True,True,True,True,True,61.21591630925039,264.92605271131976,1247.3636111711685,294.4231692185324,271.62605271131366,251.08306089832524,296.3260527112912,110.96574932869667,False,15.655299954560805,0.6739410418032292,249.66936383052587,-8.613579136212342,-0.05496679066860465,6,28.232656717300415,84
289.3308169075833,87.96289633100199,36.59748786332403,-2.5870590168573013,0.7391394678580296,-0.15011536395211275,-7486.865850472684,0.9934485162511728,0.9796227149226528,1.0002179681683552,0.9440847091396728,0.9897453303995222,3.796337488040582,10.620084667280462,4.1209707235052235,-0.35338041502086914,9324.733896049718,1.047512806734801,-3.45966848087305,-0.09788679379396314,0.00183091892125427,0.14649233795014877,0.10127125261661374,9.963212885793415e-05,0.011471487212077136,0.0176636132017653,0.6107321125608581,0.1064488780791845,0.003588206191543262,True,True,True,True,True,True,True,True,58.77602282291812,262.94460210726504,1438.3669776196818,332.85013131837314,269.88460210725873,250.75517584519622,293.784602107237,111.91924453304222,False,11.481397078773693,0.6652338371213062,280.11861614156066,2.786268827727557,0.03666517734175041,6,27.8104989528656,85
-84.32587670022632,1043.7433977204944,65.56281170901616,-13.969620577511314,0.32780903058569133,-0.18076843707270634,786.164217180967,0.9989548387198629,1.0067852395140002,0.9975281455369196,1.0117784935319947,1.0232515831071853,7.91983493084537,43.48900933481238,3.7663097163989994,0.7118038106596538,11470.318018308884,1.072982878901553,9.044572710413854,0.235418844993501,0.17068313997350415,0.048314245986400134,0.1162006943063171,0.00046763108505673193,0.01177518731574878,0.058796584513724125,0.44346119227616165,0.2245627745299755,0.002664724224010566,True,True,True,True,True,True,True,True,61.13704764098575,263.5450446696239,1290.0230483758248,305.1802699786808,270.2850446696178,251.01434718709393,295.305044669595,110.53104422095043,False,11.768383320422432,0.6862861384835405,221.4170784925401,34.61326483551938,-0.004539979063098539,6,27.169803142547607,86
712.6644717351528,-1626.0844886265165,120.80911192603332,14.221063499235564,-0.228404990369332,0.016907905108341576,998.1750895575726,0.9921939853890556,1.005428582244776,1.0068300845028446,0.9608410069142417,0.9696820644957217,2.9467924657134192,2.553109058806591,1.4048594189559471,-0.07085170807625718,11069.651595273004,0.9550029618135351,-5.378679793226162,-0.33464884180077836,0.044456027996106914,-0.17725995490578622,0.0311366987462033,6.830189170012755e-06,0.006594897811893929,0.003187591342816691,0.42358695476475783,0.044664030334353025,0.005992975566087989,True,True,True,True,True,True,True,True,59.53136273429901,260.9384931698416,1459.910327964325,334.6524194166033,268.0984931698351,251.18897574754953,293.29849316981216,111.17758035209339,False,12.750170440500003,0.7135408345697383,267.60178978424483,-1.3371260302981665,0.02714554953609902,6,28.148686408996582,87
-277.28620282022354,1071.3045389296155,100.48949062587036,-1.3002606149848983,0.3095525092324263,-0.19348532606445648,2177.2916797870894,0.9960978327267778,1.0050982070777612,1.0036790584768753,0.8541420059651467,1.0317414854269364,7.376840930259469,25.035216591521174,3.592989104905967,-0.544155610539008,12698.850132830752,0.8906262938283329,5.1345287316030985,0.005395016787838422,0.024553721747745092,-0.07830608474978781,0.04623109076839689,0.00037040495129634504,0.00950436298884938,0.039611760909181996,0.44280080836883107,0.22815122615989386,0.0033364564756479453,True,True,True,True,True,True,True,True,57.85464392480703,259.6816191080501,1590.6586723129908,362.73375547967066,267.10161910804334,251.0013672155658,292.14161910802056,110.73167339594525,False,18.15124369775759,0.6914733538712768,308.9962450046242,5.283757567569636,0.06145639663070469,6,27.449636936187744,88
-960.7522652743191,1128.9911009620173,-9.18368317371489,-11.923953304424336,-0.29155753615134555,-0.16953739018360686,-2017.9605925966703,0.9956840716882787,1.0129350996845936,0.9909993392124905,1.0802114552342508,0.9991121402795483,10.220666193030224,14.501975878867857,3.8871592670490025,0.6702124354298633,10289.47004573897,0.8772084449308157,-10.901831043690944,0.14437086680975475,0.12207130162713971,-0.28652685564600777,0.2786392541406128,0.0004555408479387233,0.006375865596467634,0.18550826161488235,0.39186940537287046,0.2081471004782096,0.002787791703801924,True,True,True,True,True,True,True,True,57.22328302051548,262.80752208771014,1202.2717012152318,291.5410172821552,269.3475220877042,251.30547933022635,294.847522087681,108.61052849028103,False,14.075380615799961,0.7353689044433336,225.5047040683763,-20.99458454950374,0.005794017869504982,6,27.435229063034058,89
-189.83823542408655,-1802.8561964178825,-125.36014467792005,-9.091028886033559,-0.4356080360129071,0.3334938502650256,-3269.81566818461,1.0010765131497075,0.98975471087087,1.0060537522901198,0.9398651707049485,0.992363569710262,1.390786383830993,53.105579293608045,3.074143858342485,-0.5629121927745891,9763.450669207105,0.9265612242608698,2.425469342485563,0.009401927861595126,0.04089516816588869,-0.29606638272371577,0.09669804533024821,5.193302344775284e-06,0.012464130428185172,0.01403242976247439,0.5788738668971577,0.06333151168851915,0.005795978841741403,True,True,True,True,True,True,True,True,59.2636541961183,257.16475045169994,1435.3419968716876,335.18886491014143,264.1247504516936,250.96632104355737,288.18475045167173,108.46340260167321,False,17.61473764219169,0.7234175366008883,295.46556340369415,-3.9026689126375875,-0.07982022930458513,6,26.597285509109497,90
119.19418741871264,-88.6139452531673,-71.74305557699302,7.96544030519997,-0.11791712190709068,-0.0511162146376562,3849.284465276773,0.9905341441938095,1.0021727315822861,1.0105005521840582,1.0244334262233654,1.0045500020943945,9.723630663281597,22.670258651569437,3.3328602260050735,0.1468939491062441,9109.156958229058,1.019838116062644,-3.8360853426532016,0.017448338314687666,0.28276444716180843,-0.2233927013368673,0.2351358742135694,0.00017222542417768448,0.008080622330652432,0.14545961199771854,0.4347653426643945,0.212143802986103,0.003655803057597339,True,True,True,True,True,True,True,True,64.58625409828632,262.5864626715406,1311.9567659362508,308.7361260596776,269.40646267153437,251.20808540652166,294.50646267151154,110.33777634485024,False,12.676041920296694,0.6904106010079493,255.23137211446456,-3.8951305922814226,-0.012607794590764002,6,28.184455633163452,91
-403.14091034234207,-1360.2434375921744,65.12083768148268,5.453232619670604,0.11583022211825873,0.16086174878811096,-457.70009709103937,0.9973458908593518,1.0221415261579192,0.9969869934676433,0.9667061144439781,1.0115735952920029,1.7609187984918298,20.177149825641703,6.205571932416818,-0.7599034221924892,11262.539657621921,1.1188784114353874,3.1283778579807695,0.014644606180121252,0.06533515622762612,0.0506395709395938,0.015742032816231294,0.0,0.00687944034660859,0.0006029719525952012,0.33864426754672755,0.010318195114314713,0.003306355422060568,True,True,True,True,True,True,True,True,56.99686329595436,263.45287325128675,1359.2823037268404,316.221134425499,270.47287325128036,251.14770232693732,296.4928732512567,111.0542881846605,False,13.497179920401843,0.6667396166485451,238.41151124750775,5.812743338912874,-0.04685677955294507,6,27.43173122406006,92
-632.270995973957,1777.1828402577244,109.79956139436545,-0.10196115625046132,0.7951094028108897,0.02654963063827343,2383.0148366198996,1.0000734006994485,0.992100136461324,1.0008661990277739,0.9965100607118931,0.9644406848337547,5.3790282546449255,16.769242414211377,5.375110234081351,-0.17296121783634089,11653.61645530117,1.130824660687991,-2.4673410457693787,-0.004680512517338663,-0.11005001933699816,0.09697507321784643,0.09529320436804108,0.00010142672810007174,0.01411806064287191,0.01171772509231366,0.5521171005078955,0.12475043707750194,0.004273111780994528,True,True,True,True,True,True,True,True,61.61303924846059,263.11053546433175,1405.7036750488032,324.58879860697294,270.05053546432543,251.03863784460864,294.2505354643034,111.13386675436735,False,12.663136942184915,0.7029913532684273,264.59069681073885,12.391994003870812,-0.013810589073802396,6,27.8215274810791,93
329.742107125948,-396.9138412377916,18.958025581023907,7.368365309200512,-0.23127785816229007,0.16609248074973398,3300.187458951674,1.009582224383677,0.9923656068268933,0.9908056716576761,0.950283244575244,1.017611801774625,2.5659698553359735,54.00547668862096,2.152935305539306,-0.7241695003410739,11473.001119872264,1.11589495823769,14.287192115699325,-0.16561631285108053,0.049098807093063176,0.15377328713130878,0.2199809110381444,8.233494873389921e-06,0.011489105616774964,0.022043736274588156,0.613540841434098,0.11690712600309741,0.09424363768833154,True,True,True,True,True,True,True,True,56.74360545196642,260.4422310054932,1334.7369771547617,318.34404287879653,267.0822310054872,250.92512585880118,290.96223100546547,109.84576029011826,False,17.821615555784078,0.7035247758431119,295.37132290387694,-29.25487965365071,0.036788205042600115,6,27.65173077583313,94
183.22557328577523,583.1081356577431,-82.14329481592655,-18.102133210868164,-0.30135968151511117,-0.18214920684979155,1898.4379030699183,0.9984548881740187,0.9982712891755656,1.0064303378815955,0.9983831440652392,1.0141518383473263,3.1748913338551397,2.3736125034115085,0.6801513001852183,-0.40801599792345,10369.530843030227,1.0056496691993233,-6.430650183543954,-0.2411674294025026,0.2870599903326082,0.04547708633762883,0.06687381287444401,7.393896667355496e-06,0.01326167037532855,0.007141728292321684,0.4986392561404312,0.03504182840697074,0.004634363995373136,True,True,True,True,True,True,True,True,63.49861406590358,259.57855318306565,1321.5530512271118,308.063879681658,266.37855318305947,251.07382993903926,290.9585531830371,108.84726977123428,False,12.756550805015465,0.6664808836745368,250.40716944509262,2.573837000959621,0.04083133667550105,6,27.983948230743408,95
-17.23743251731644,53.75256299050202,-359.3346676765632,-9.151246594795012,0.20363194686773425,0.06450978823262397,3885.364794954491,0.9995235710649303,0.9953202368667571,0.9958043701044367,1.0233909891454829,1.0052027726171437,10.131268290989334,53.73027463181306,2.729096814633677,0.41920716209408715,13031.993643979393,1.087082277036664,-4.022633151124068,-0.19227915273329343,0.02640800841662249,0.17040120422674535,0.16434922980919298,0.0003338516974283187,0.011950639598140356,0.15498965260326564,0.5292366169626163,0.21109021588935026,0.0089635838204131,True,True,True,True,True,True,True,True,62.51233143873012,262.30618257972,1293.1675573462105,308.7183993543213,268.9861825797139,251.07998746204694,293.3661825796917,110.04355425675615,False,18.155466952756854,0.6796791144753678,263.3902904221534,-7.6982369244319875,-0.06055508828289579,6,27.538586139678955,96
-904.072023435373,1543.4928560145534,42.77645511871028,-17.144858954961215,-0.35690974860935554,0.12864571539497138,-5236.435731919052,0.9960092332112258,1.0021138647504826,1.0026030328803592,1.0248171517170366,1.0242996811885052,3.1825614733507916,23.56410072610518,2.670998611377431,0.59597855730534,10351.704852638195,1.0215098135819036,3.8626990379138038,-0.0466128051888155,-0.08534356988652117,0.2334803100521611,0.05313576565446244,3.207053848123908e-05,0.008360563558412082,0.007678478341470092,0.46591504898268415,0.07683118100969479,0.005414297685433949,True,True,True,True,True,True,True,True,59.77517722418709,260.9040182784612,1239.9320750721936,297.38991056606665,267.44401827845525,251.048726644188,292.3240182784326,108.11543178284889,False,12.579017789840993,0.6745544079023396,242.1224111363985,4.103391211119985,-0.02599508527522448,6,27.90451717376709,97
277.5728409724155,44.2170029001831,-134.85433082350664,0.6767125806270955,-0.014008892447871967,0.03219692996886639,5342.310336221491,1.000490009570497,1.0233784511917217,0.9974797380551235,1.0162044611160024,0.9786985134695205,1.705247110219712,31.587605438100827,1.0680065469134747,0.4998703565925602,11920.810745916478,0.9905034689407328,-1.6608426491950268,0.3677542178567337,-0.08729546309020589,0.07038150318755992,0.030644586051029023,0.0,0.007851267494672243,0.001666499260420413,0.3461514774808073,0.014633730995004156,0.0032781135914493756,True,True,True,True,True,True,True,True,59.30684256365379,262.9342151258441,1347.8823529939923,314.011382908399,269.91421512583776,251.29446788962616,295.8342151258142,111.03229765955376,False,12.807948627308349,0.7133829496480374,255.2733015070971,-9.015252391036482,0.003036774542712621,6,27.196329355239868,98
1351.9925536396934,394.2376494420308,-119.9135909964246,-6.942637622480689,-0.47133995726567024,0.15609489264279797,3657.4620397046733,0.99576627953558,0.9892442771385699,1.0014953153812107,1.030047964234995,1.0088675283492705,7.051619695836516,43.083740198055025,2.7812897705895985,-0.5398963289512301,9520.757469014357,1.1301158348652032,3.167107705136746,-0.0607295488155403,0.021227079276080935,-0.010584779073044785,0.0775708707782414,0.0003109318903372915,0.01076983809092269,0.04224104420376716,0.5540919934239493,0.23162779817458798,0.002248898795185195,True,True,True,True,True,True,True,True,63.33139279254545,260.75197400788824,1271.4316797510076,304.23639534990116,267.35197400788223,250.8785875595608,291.61197400786017,109.8064793666504,False,17.229416687194202,0.7059730179119753,267.3683750651784,-13.158808432679736,-0.012401946383824313,6,27.77226686477661,99
302.4966878394367,1247.2114211424503,468.7748747064539,-17.092261039101555,-0.36918829043855406,-0.10269584736242063,-6083.018576447024,1.001675211837687,1.0005169832142862,1.003206857765091,1.0253864225819127,1.0160801827580448,7.8447656709230476,20.340951454395622,4.118372825791167,-0.6377100043898092,13749.256899579315,0.8259497010972184,0.08667314575653665,-0.14180327039711546,-0.1795972079339521,-0.049942177342560935,0.05156388542574999,0.0004818438568834541,0.010035596829212068,0.04844014896746568,0.5074333582035909,0.22608652235184176,0.008305646346306223,True,True,True,True,True,True,True,True,58.96690021994139,261.3660505173265,1252.5489784425258,300.47281185626116,267.94605051732054,250.95622563595805,292.5260505172982,109.26752904694321,False,12.2691917130082,0.7047356013342879,228.96307969469265,-9.701501142690578,0.0921657724288624,6,27.86534094810486,100
